,Availablility,Furnishing,Gender_requirement,Location,Max_period,Min_period,Price,Short_description,Size,Price_per_month,Average_price_per_month,Postal_code
979,Now,Furnished,Males or females,Morley (LS27),None,3 months,"['£350 pcm', '£390 pcm', '£420 pcm', '£420 pcm']",Room in friendly female professional share Morley,Double room,"[350, 390, 420, 420]",395,LS27
980,Now,Furnished,Males or females,Leeds (LS6),None,6 months,"['£495 pcm', '£549 pcm', '£460 pcm', '£450 pcm']",ð Most STUNNING houseshare in Headingley...ð,3 doubles,"[495, 549, 460, 450]",488.5,LS6
981,Now,Furnished,Males or females,Headingley (LS6),None,6 months,['£425 pcm'],Aww YES!! The BEST Headingley Houseshare!!,Double room,[425],425,LS6
982,Now,Furnished,Males or females,Leeds (LS3),7 months,7 months,['£90 pw'],Beautiful Affordable Modern Double Room!,Double room,[360],360,LS3
983,Now,Furnished,No info,Bramley (LS13),None,6 months,['£375 pcm (whole property)'],One Bed Flat - Great Value -refurbished,1 bed flat,[375],375,LS13
984,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£365 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm']",Spacious 6 bedroom house near Headingley Stadium,6 doubles,"[365, 375, 375, 375, 375, 375]",373.3333333,LS4
985,Now,Furnished,Males or females,Woodhouse (LS6),9 months,7 months,['£350 pcm'],1 room available in 3 bed 3 bath - Woodhouse,Double room,[350],350,LS6
986,Now,Furnished,Males or females,Woodhouse (LS6),12 months,6 months,"['£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm']","6 bed houseshare, Woodhouse",6 doubles,"[340, 340, 340, 340, 340, 340]",340,LS6
987,Now,Furnished,Males or females,Headingley (LS6),12 months,10 months,['£95 pw'],"One Room in Modern House Share, Great Location!",Double room,[380],380,LS6
988,Now,Furnished,Males or females,Headingley (LS6),12 months,6 months,"['£109 pw', '£109 pw', '£109 pw']","3 bed, 3 bath flat share - central Headingley",3 doubles,"[436, 436, 436]",436,LS6
989,1-Jan-19,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£315 pcm', '£325 pcm', '£350 pcm']",Cosy double room in nice relaxed house,Double room,"[360, 315, 325, 350]",337.5,LS13
990,21-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£360 pcm', '£340 pcm', '£350 pcm']",Large room in spacious house,Double room,"[360, 360, 340, 350]",352.5,LS13
991,8-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£320 pcm', '£350 pcm', '£350 pcm']",2 nice rooms in relaxed house,2 doubles,"[360, 320, 350, 350]",345,LS13
992,Now,No info,Males or females,Headingley (LS6),None,3 months,"['£395 pcm', '£395 pcm', '£380 pcm', '£380 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£380 pcm']",Beautiful double bedrooms to let,4 doubles,"[395, 395, 380, 380, 395, 395, 395, 395, 380]",390,LS6
993,Now,Furnished,Males or females,Headingley (LS6),None,4 months,"['£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£360 pcm']",1x Beautifully Decorated Bedrooms   Available,2 doubles,"[395, 395, 395, 395, 395, 360]",389.1666667,LS6
994,Now,Furnished,Males or females,Headingley (LS6),None,None,"['£390 pcm', '£390 pcm', '£380 pcm', '£380 pcm', '£380 pcm', '£395 pcm']",6  x Beautiful Modern bedrooms to let,3 doubles,"[390, 390, 380, 380, 380, 395]",385.8333333,LS6
995,15-Dec-18,No info,Males or females,Leeds (LS6),None,4 months,"['£370 pcm', '£370 pcm', '£380 pcm']",2 Beautiful  Modern Double Room,Double room,"[370, 370, 380]",373.3333333,LS6
996,13-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,"['£350 pcm', '£395 pcm']",Fully Refurbished 6 Bedroom Houseshare,2 doubles,"[350, 395]",372.5,LS6
997,1-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,"['£340 pcm', '£340 pcm']",Fully Refurbished 4 Bedroom Accomodation to Rent,2 doubles,"[340, 340]",340,LS6
998,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£395 pcm', '£375 pcm']",Double room in professional house,2 doubles,"[395, 375]",385,LS4
999,23-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,['£415 pcm'],"Double room available, central Headingley",Double room,[415],415,LS6
1000,1-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,['£350 pcm'],Nice house in Headingley,Single room,[350],350,LS6
1001,1-Dec-18,Furnished,Males or females,Leeds (LS8),None,None,['£515 pcm'],Professional Double En-SuiteRoom inc WiFi + Bills,Double room,[515],515,LS8
1002,Now,Furnished,Males or females,Morley (LS27),None,3 months,"['£350 pcm', '£390 pcm', '£420 pcm', '£420 pcm']",Room in friendly female professional share Morley,Double room,"[350, 390, 420, 420]",395,LS27
1003,Now,Furnished,Males or females,Leeds (LS6),None,6 months,"['£495 pcm', '£549 pcm', '£460 pcm', '£450 pcm']",ð Most STUNNING houseshare in Headingley...ð,3 doubles,"[495, 549, 460, 450]",488.5,LS6
1004,Now,Furnished,Males or females,Headingley (LS6),None,6 months,['£425 pcm'],Aww YES!! The BEST Headingley Houseshare!!,Double room,[425],425,LS6
1005,1-Jul-19,Furnished,Female preferred,Hyde Park (LS6),None,12 months,['£102 pw'],"1 room available to rent in Hyde Park, Leeds",Double room,[408],408,LS6
1006,Now,Furnished,No info,Bramley (LS13),None,6 months,['£375 pcm (whole property)'],One Bed Flat - Great Value -refurbished,1 bed flat,[375],375,LS13
1007,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£365 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm']",Spacious 6 bedroom house near Headingley Stadium,6 doubles,"[365, 375, 375, 375, 375, 375]",373.3333333,LS4
1008,Now,Furnished,Males or females,Woodhouse (LS6),9 months,7 months,['£350 pcm'],1 room available in 3 bed 3 bath - Woodhouse,Double room,[350],350,LS6
1009,Now,Furnished,Males or females,Woodhouse (LS6),12 months,6 months,"['£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm']","6 bed houseshare, Woodhouse",6 doubles,"[340, 340, 340, 340, 340, 340]",340,LS6
1010,Now,Furnished,Males or females,Headingley (LS6),12 months,10 months,['£95 pw'],"One Room in Modern House Share, Great Location!",Double room,[380],380,LS6
1011,Now,Furnished,Males or females,Headingley (LS6),12 months,6 months,"['£109 pw', '£109 pw', '£109 pw']","3 bed, 3 bath flat share - central Headingley",3 doubles,"[436, 436, 436]",436,LS6
1012,1-Jan-19,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£315 pcm', '£325 pcm', '£350 pcm']",Cosy double room in nice relaxed house,Double room,"[360, 315, 325, 350]",337.5,LS13
1013,21-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£360 pcm', '£340 pcm', '£350 pcm']",Large room in spacious house,Double room,"[360, 360, 340, 350]",352.5,LS13
1014,8-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£320 pcm', '£350 pcm', '£350 pcm']",2 nice rooms in relaxed house,2 doubles,"[360, 320, 350, 350]",345,LS13
1015,Now,No info,Males or females,Headingley (LS6),None,3 months,"['£395 pcm', '£395 pcm', '£380 pcm', '£380 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£380 pcm']",Beautiful double bedrooms to let,4 doubles,"[395, 395, 380, 380, 395, 395, 395, 395, 380]",390,LS6
1016,Now,Furnished,Males or females,Headingley (LS6),None,4 months,"['£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£360 pcm']",1x Beautifully Decorated Bedrooms   Available,2 doubles,"[395, 395, 395, 395, 395, 360]",389.1666667,LS6
1017,Now,Furnished,Males or females,Headingley (LS6),None,None,"['£390 pcm', '£390 pcm', '£380 pcm', '£380 pcm', '£380 pcm', '£395 pcm']",6  x Beautiful Modern bedrooms to let,3 doubles,"[390, 390, 380, 380, 380, 395]",385.8333333,LS6
1018,15-Dec-18,No info,Males or females,Leeds (LS6),None,4 months,"['£370 pcm', '£370 pcm', '£380 pcm']",2 Beautiful  Modern Double Room,Double room,"[370, 370, 380]",373.3333333,LS6
1019,13-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,"['£350 pcm', '£395 pcm']",Fully Refurbished 6 Bedroom Houseshare,2 doubles,"[350, 395]",372.5,LS6
1020,1-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,"['£340 pcm', '£340 pcm']",Fully Refurbished 4 Bedroom Accomodation to Rent,2 doubles,"[340, 340]",340,LS6
1021,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£395 pcm', '£375 pcm']",Double room in professional house,2 doubles,"[395, 375]",385,LS4
1022,23-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,['£415 pcm'],"Double room available, central Headingley",Double room,[415],415,LS6
1023,1-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,['£350 pcm'],Nice house in Headingley,Single room,[350],350,LS6
1024,1-Dec-18,Furnished,Males or females,Leeds (LS8),None,None,['£515 pcm'],Professional Double En-SuiteRoom inc WiFi + Bills,Double room,[515],515,LS8
1025,Now,Furnished,Males or females,Morley (LS27),None,3 months,"['£350 pcm', '£390 pcm', '£420 pcm', '£420 pcm']",Room in friendly female professional share Morley,Double room,"[350, 390, 420, 420]",395,LS27
1026,Now,Furnished,Males or females,Leeds (LS6),None,6 months,"['£495 pcm', '£549 pcm', '£460 pcm', '£450 pcm']",ð Most STUNNING houseshare in Headingley...ð,3 doubles,"[495, 549, 460, 450]",488.5,LS6
1027,Now,Furnished,Males or females,Headingley (LS6),None,6 months,['£425 pcm'],Aww YES!! The BEST Headingley Houseshare!!,Double room,[425],425,LS6
1028,Now,Furnished,Female preferred,Leeds (LS9),None,6 months,['£360 pcm'],Single room near city centre all bills included,Single room,[360],360,LS9
1029,Now,Furnished,No info,Bramley (LS13),None,6 months,['£375 pcm (whole property)'],One Bed Flat - Great Value -refurbished,1 bed flat,[375],375,LS13
1030,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£365 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm']",Spacious 6 bedroom house near Headingley Stadium,6 doubles,"[365, 375, 375, 375, 375, 375]",373.3333333,LS4
1031,Now,Furnished,Males or females,Woodhouse (LS6),9 months,7 months,['£350 pcm'],1 room available in 3 bed 3 bath - Woodhouse,Double room,[350],350,LS6
1032,Now,Furnished,Males or females,Woodhouse (LS6),12 months,6 months,"['£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm']","6 bed houseshare, Woodhouse",6 doubles,"[340, 340, 340, 340, 340, 340]",340,LS6
1033,Now,Furnished,Males or females,Headingley (LS6),12 months,10 months,['£95 pw'],"One Room in Modern House Share, Great Location!",Double room,[380],380,LS6
1034,Now,Furnished,Males or females,Headingley (LS6),12 months,6 months,"['£109 pw', '£109 pw', '£109 pw']","3 bed, 3 bath flat share - central Headingley",3 doubles,"[436, 436, 436]",436,LS6
1035,1-Jan-19,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£315 pcm', '£325 pcm', '£350 pcm']",Cosy double room in nice relaxed house,Double room,"[360, 315, 325, 350]",337.5,LS13
1036,21-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£360 pcm', '£340 pcm', '£350 pcm']",Large room in spacious house,Double room,"[360, 360, 340, 350]",352.5,LS13
1037,8-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£320 pcm', '£350 pcm', '£350 pcm']",2 nice rooms in relaxed house,2 doubles,"[360, 320, 350, 350]",345,LS13
1038,Now,No info,Males or females,Headingley (LS6),None,3 months,"['£395 pcm', '£395 pcm', '£380 pcm', '£380 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£380 pcm']",Beautiful double bedrooms to let,4 doubles,"[395, 395, 380, 380, 395, 395, 395, 395, 380]",390,LS6
1039,Now,Furnished,Males or females,Headingley (LS6),None,4 months,"['£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£360 pcm']",1x Beautifully Decorated Bedrooms   Available,2 doubles,"[395, 395, 395, 395, 395, 360]",389.1666667,LS6
1040,Now,Furnished,Males or females,Headingley (LS6),None,None,"['£390 pcm', '£390 pcm', '£380 pcm', '£380 pcm', '£380 pcm', '£395 pcm']",6  x Beautiful Modern bedrooms to let,3 doubles,"[390, 390, 380, 380, 380, 395]",385.8333333,LS6
1041,15-Dec-18,No info,Males or females,Leeds (LS6),None,4 months,"['£370 pcm', '£370 pcm', '£380 pcm']",2 Beautiful  Modern Double Room,Double room,"[370, 370, 380]",373.3333333,LS6
1042,13-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,"['£350 pcm', '£395 pcm']",Fully Refurbished 6 Bedroom Houseshare,2 doubles,"[350, 395]",372.5,LS6
1043,1-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,"['£340 pcm', '£340 pcm']",Fully Refurbished 4 Bedroom Accomodation to Rent,2 doubles,"[340, 340]",340,LS6
1044,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£395 pcm', '£375 pcm']",Double room in professional house,2 doubles,"[395, 375]",385,LS4
1045,23-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,['£415 pcm'],"Double room available, central Headingley",Double room,[415],415,LS6
1046,1-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,['£350 pcm'],Nice house in Headingley,Single room,[350],350,LS6
1047,1-Dec-18,Furnished,Males or females,Leeds (LS8),None,None,['£515 pcm'],Professional Double En-SuiteRoom inc WiFi + Bills,Double room,[515],515,LS8
1048,Now,Furnished,Males or females,Morley (LS27),None,3 months,"['£350 pcm', '£390 pcm', '£420 pcm', '£420 pcm']",Room in friendly female professional share Morley,Double room,"[350, 390, 420, 420]",395,LS27
1049,Now,Furnished,Males or females,Leeds (LS6),None,6 months,"['£495 pcm', '£549 pcm', '£460 pcm', '£450 pcm']",ð Most STUNNING houseshare in Headingley...ð,3 doubles,"[495, 549, 460, 450]",488.5,LS6
1050,Now,Furnished,Males or females,Headingley (LS6),None,6 months,['£425 pcm'],Aww YES!! The BEST Headingley Houseshare!!,Double room,[425],425,LS6
1051,10-Dec-18,Furnished,Males or females,Leeds (LS6),7 months,None,['£282 pcm'],Letting a room with double bed near uni,Single room,[282],282,LS6
1052,Now,Furnished,No info,Bramley (LS13),None,6 months,['£375 pcm (whole property)'],One Bed Flat - Great Value -refurbished,1 bed flat,[375],375,LS13
1053,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£365 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm']",Spacious 6 bedroom house near Headingley Stadium,6 doubles,"[365, 375, 375, 375, 375, 375]",373.3333333,LS4
1054,Now,Furnished,Males or females,Woodhouse (LS6),9 months,7 months,['£350 pcm'],1 room available in 3 bed 3 bath - Woodhouse,Double room,[350],350,LS6
1055,Now,Furnished,Males or females,Woodhouse (LS6),12 months,6 months,"['£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm']","6 bed houseshare, Woodhouse",6 doubles,"[340, 340, 340, 340, 340, 340]",340,LS6
1056,Now,Furnished,Males or females,Headingley (LS6),12 months,10 months,['£95 pw'],"One Room in Modern House Share, Great Location!",Double room,[380],380,LS6
1057,Now,Furnished,Males or females,Headingley (LS6),12 months,6 months,"['£109 pw', '£109 pw', '£109 pw']","3 bed, 3 bath flat share - central Headingley",3 doubles,"[436, 436, 436]",436,LS6
1058,1-Jan-19,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£315 pcm', '£325 pcm', '£350 pcm']",Cosy double room in nice relaxed house,Double room,"[360, 315, 325, 350]",337.5,LS13
1059,21-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£360 pcm', '£340 pcm', '£350 pcm']",Large room in spacious house,Double room,"[360, 360, 340, 350]",352.5,LS13
1060,8-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£320 pcm', '£350 pcm', '£350 pcm']",2 nice rooms in relaxed house,2 doubles,"[360, 320, 350, 350]",345,LS13
1061,Now,No info,Males or females,Headingley (LS6),None,3 months,"['£395 pcm', '£395 pcm', '£380 pcm', '£380 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£380 pcm']",Beautiful double bedrooms to let,4 doubles,"[395, 395, 380, 380, 395, 395, 395, 395, 380]",390,LS6
1062,Now,Furnished,Males or females,Headingley (LS6),None,4 months,"['£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£360 pcm']",1x Beautifully Decorated Bedrooms   Available,2 doubles,"[395, 395, 395, 395, 395, 360]",389.1666667,LS6
1063,Now,Furnished,Males or females,Headingley (LS6),None,None,"['£390 pcm', '£390 pcm', '£380 pcm', '£380 pcm', '£380 pcm', '£395 pcm']",6  x Beautiful Modern bedrooms to let,3 doubles,"[390, 390, 380, 380, 380, 395]",385.8333333,LS6
1064,15-Dec-18,No info,Males or females,Leeds (LS6),None,4 months,"['£370 pcm', '£370 pcm', '£380 pcm']",2 Beautiful  Modern Double Room,Double room,"[370, 370, 380]",373.3333333,LS6
1065,13-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,"['£350 pcm', '£395 pcm']",Fully Refurbished 6 Bedroom Houseshare,2 doubles,"[350, 395]",372.5,LS6
1066,1-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,"['£340 pcm', '£340 pcm']",Fully Refurbished 4 Bedroom Accomodation to Rent,2 doubles,"[340, 340]",340,LS6
1067,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£395 pcm', '£375 pcm']",Double room in professional house,2 doubles,"[395, 375]",385,LS4
1068,23-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,['£415 pcm'],"Double room available, central Headingley",Double room,[415],415,LS6
1069,1-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,['£350 pcm'],Nice house in Headingley,Single room,[350],350,LS6
1070,1-Dec-18,Furnished,Males or females,Leeds (LS8),None,None,['£515 pcm'],Professional Double En-SuiteRoom inc WiFi + Bills,Double room,[515],515,LS8
1071,Now,Furnished,Males or females,Morley (LS27),None,3 months,"['£350 pcm', '£390 pcm', '£420 pcm', '£420 pcm']",Room in friendly female professional share Morley,Double room,"[350, 390, 420, 420]",395,LS27
1072,Now,Furnished,Males or females,Leeds (LS6),None,6 months,"['£495 pcm', '£549 pcm', '£460 pcm', '£450 pcm']",ð Most STUNNING houseshare in Headingley...ð,3 doubles,"[495, 549, 460, 450]",488.5,LS6
1073,Now,Furnished,Males or females,Headingley (LS6),None,6 months,['£425 pcm'],Aww YES!! The BEST Headingley Houseshare!!,Double room,[425],425,LS6
1074,30-Nov-18,Furnished,Males or females,Leeds (LS8),None,6 months,['£245 pcm'],"Large, light, room available in spacious 4 -bed ho",Double room,[245],245,LS8
